0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.20236881213572178,-0.11768848703288264,-0.07279473269503861,0.3316436918221333,-0.29618255285083883,-0.08888477101642017,0.20224788231083624,-0.44509634641029133,-0.10080191757835634,0.03664472655280736,-0.46511284833977357,-0.1146620693473962,0.21871616266638938,-0.49358629131723253,-0.01230407922166247,0.24301692876280004,-0.6936490658651798,-0.05277082213212514,0.23853699445894302,-0.8095524552852276,-0.09648542165185935,0.22904856236446094,-0.9089341250266114,-0.13053044658833626,0.08861106759380426,-0.511767544884499,-0.01794396798680086,0.11236652837354925,-0.7311983744146435,-0.04812414686336971,0.11799552023475525,-0.8685073144634925,-0.09465190165935963,0.11986851245455266,-0.9840085262644369,-0.1317526468835583,-0.022129261070313544,-0.48736124546748366,-0.03648077172881227,-0.01507063652034917,-0.6941392875718698,-0.07404808101530458,-0.00696639500490332,-0.8291420405523202,-0.11818559859073406,-0.0006620496840768347,-0.9444233663552342,-0.1487910650244534,-0.14135530580254463,-0.426793639835955,-0.06316519089141935,-0.13672962789020376,-0.5876288868678252,-0.09647251960549293,-0.1241423129777951,-0.6932825393749209,-0.11361625618859561,-0.11371947750215151,-0.7922349755042419,-0.12724547907850062,B
0.0,0.0,0.0,0.20029567243409468,-0.42848989314970215,-0.26384335439298473,0.22167697042520002,-0.9099730732670552,-0.4083278469353234,0.10840388089074722,-1.2504302406937382,-0.5410258789453761,-0.07831990386292723,-1.4831158160963256,-0.6330168381603233,-0.11147837089557942,-1.2556202687346636,-0.18690041731722323,-0.10171470880314111,-1.572324295238664,-0.5137427312234484,0.03327756173784963,-1.2918201504025986,-0.7021031623993332,0.08881028909267438,-1.0057506947990236,-0.7890752556889209,-0.44969517875020165,-1.1024979038425895,-0.1899132270171801,-0.49885943654054277,-1.4748031459224606,-0.5441659353188205,-0.2262349433476683,-1.0081741960816284,-0.6457235653351261,-0.14293643668591793,-0.7484455907901142,-0.6476097379551742,-0.7349723448478556,-0.8672204115831191,-0.24126348331505298,-0.7810993954704184,-1.1462891087555585,-0.5769147586402685,-0.4859739504338464,-0.7963277397325496,-0.5196946030679357,-0.41631546905127,-0.6372574182782494,-0.4109382298995874,-1.0029697925267291,-0.5598755459206359,-0.3126799556514112,-1.007663865335559,-0.7468960740074766,-0.49975249271157157,-0.7318100823959152,-0.5748971399045588,-0.41765016321765197,-0.6350438228744815,-0.5037818228985416,-0.32534951686325747,T
0.0,0.0,0.0,0.16254669413319303,-0.1258731492166466,-0.13007034539399195,0.2308870608759101,-0.31299346533228256,-0.18230449954105526,0.05743458350376937,-0.42512332514619394,-0.2196021148325978,-0.11426204265789665,-0.4334572924384001,-0.2599407142734517,0.09230644543793189,-0.4850193345427919,-0.11281911353514178,0.09346790800137914,-0.6684889028526826,-0.18299970551815545,0.07202106858586191,-0.7844808016438422,-0.24676179663970657,0.04284684160891882,-0.8937500927798563,-0.29770982287116643,-0.04879449851746754,-0.4870049730191917,-0.10025980459110172,-0.05675933990264246,-0.6968530302195629,-0.15835338739110055,-0.07311650658575436,-0.8304269644609239,-0.22516755403455258,-0.09066207351909379,-0.9548144457897517,-0.2830366805494083,-0.16510154310770128,-0.4463643405257057,-0.10191504794029671,-0.18136612458430554,-0.6367045690336368,-0.1610145417780582,-0.19326709405881407,-0.7736217299457343,-0.22721167619795907,-0.2063307410157693,-0.8946688857466087,-0.2796017274942154,-0.2795878849491464,-0.3710938244477351,-0.11570865174711142,-0.3021280257828674,-0.522385257607733,-0.1659818533150304,-0.30599050464458094,-0.6218677268501462,-0.20423401789629106,-0.30799943605076274,-0.7168578026765251,-0.23998323986994982,B
0.0,0.0,0.0,-0.3367586547179992,-0.17205265347025311,-0.1569579679033176,-0.4975658195149133,-0.5361875108426398,-0.23693465285818305,-0.25990012615272384,-0.7194388594976295,-0.3194785902886544,0.091906509771034,-0.6377514366395864,-0.3859840222446784,-0.11222658219664199,-1.0205032473786864,-0.05976282526518944,-0.005823926532890175,-1.37045416382212,-0.23221637151737448,-0.0330675724735456,-1.2790996383879758,-0.347779523182374,-0.08430130117042113,-1.0953325927033406,-0.4052350720891094,0.17369482177488543,-0.9824361483052082,-0.07052322268188194,0.33615331984314856,-1.3648881975719394,-0.2491614263215695,0.24853206536353928,-1.1602588561869192,-0.3232849946971117,0.15767997383647517,-0.9322663753786419,-0.3256016449425549,0.40754617520865555,-0.877394601966776,-0.11531059879832849,0.5770590152195095,-1.2151002287335784,-0.28824134735715085,0.45406456578574134,-1.0018737760086527,-0.30831640594693566,0.3438292402601368,-0.7680502900346554,-0.26851999687309175,0.62699854629929,-0.6941016756579007,-0.17753667121895592,0.7599717816894523,-0.9900743656883861,-0.32237706689676027,0.6696619879490897,-0.8760657563047762,-0.3382889393554754,0.5746007178055421,-0.7020830949654462,-0.31113867548423235,E
0.0,0.0,0.0,-0.36105287527629926,0.02664146181276669,-0.3298390024099417,-0.7513387022295965,-0.08639221666803329,-0.4377784969571291,-1.0296599836057057,-0.21603751718009606,-0.43709565084467344,-1.082717370212358,-0.34540188184404524,-0.401154352451649,-0.2637832812400806,-0.5257467145232357,-0.5882164902603899,-0.7275979747159107,-0.7063243942867428,-0.6282885847966527,-0.9307685583850968,-0.6001956459483405,-0.558887432723106,-1.0391971823106962,-0.4729519169337997,-0.4970999288026701,-0.16362463467601646,-0.6324801916081642,-0.3911208218037732,-0.6478233739517325,-0.7978795955042532,-0.44478648468870724,-0.8116734023120136,-0.6224958605673623,-0.3821812567817978,-0.8260193340620868,-0.4536612992550028,-0.33448988820873116,-0.13480118999802884,-0.655051093650228,-0.18835062546863024,-0.5778191773134022,-0.7622199496324242,-0.23392392049855643,-0.6990122504991968,-0.6227561562307165,-0.2145256226892007,-0.6787246688961377,-0.48800312666379286,-0.19562016304145594,-0.13889769333429725,-0.6399351683409372,-0.0010180631802817076,-0.4574595949218833,-0.659651489830396,-0.06502884062363534,-0.5673356834710414,-0.5727893506225462,-0.10200993759518717,-0.5555874766410122,-0.4800069900868601,-0.1215977685594708,O
0.0,0.0,0.0,-0.22008032074403103,-0.24483241228489655,-0.40650648236625314,-0.1862286801689056,-0.5897908385581787,-0.6297089216839343,0.21944708789636128,-0.7924269800552131,-0.7897549723322718,0.5957981665056659,-0.8876217427318813,-0.8914083490728568,-0.17894813266341528,-1.0962213120690891,-0.47339408904248514,0.09721812677396688,-1.2007530569864167,-0.6933981959397343,0.09822945948489219,-0.857225634476469,-0.7783699394618194,0.04891939173178666,-0.7253683434516153,-0.8232762558664191,0.16958168960803377,-1.0503150746525476,-0.35744290148889324,0.4199826616590972,-1.168472970385574,-0.5851944457597335,0.33694683135740744,-0.7701953601928713,-0.6364928273918314,0.27043979901997584,-0.7036285911046389,-0.6570914098404697,0.4769201692776063,-0.9391923748968687,-0.2740536287449656,0.7509616402318273,-1.103549485950949,-0.5012215170134644,0.6280399424027784,-0.7585549614461887,-0.46909589590957557,0.49600146154508645,-0.5951294176560581,-0.41483472281743977,0.7128665943235033,-0.7985035933179565,-0.22048596381362479,1.0228381488646294,-1.0886413821341472,-0.3717332306523115,1.2419213432985103,-1.2359122686624033,-0.40046812158428563,1.4174565628445384,-1.4359580709361177,-0.4093807167132617,I
0.0,0.0,0.0,-0.219603043339466,0.1695025629210971,-0.538575720210666,-0.5179913767936751,0.5138555722501769,-0.6457901210674288,-0.6748538920410361,0.9367169339660728,-0.6319896423837962,-0.8513913719475837,1.2530395260166611,-0.5563183931598294,-1.2560772661171458,0.14670792016394266,-0.23017139948224988,-1.515901385779233,0.6501651476676463,-0.3778244450701639,-1.5703188553440617,0.9871332567817164,-0.511139075523431,-1.6150290541256846,1.235073508506529,-0.582548715206795,-1.1670468680147879,0.2759794027045862,0.03184016002555514,-1.2252679438852574,0.804037719979721,-0.15885920011614466,-0.9421942350265022,0.7290612763913878,-0.2735618566028625,-0.8020142007899418,0.5245071943338312,-0.2857716305432074,-1.0534199851834933,0.4367928856174022,0.2282450387969821,-1.0939418184193566,0.8714644345906657,0.004703477038135631,-0.8376691392877104,0.756004268462973,-0.11369583140924654,-0.7668812200397056,0.5802005782586909,-0.10982806217316395,-0.955884391183485,0.5597770560023433,0.3836691134431804,-0.973427856346132,0.8486831305772876,0.19469653010320945,-0.7787242777728076,0.7688825079898576,0.1068862300699617,-0.6717269093929051,0.6184675286180836,0.11140323090044216,Q
0.0,0.0,0.0,0.1689820140028937,-0.11824961332665901,-0.10220206174363561,0.2882001955096957,-0.3145489239224933,-0.13957914338506794,0.2372375662062764,-0.4667133335985846,-0.1766065455041743,0.07411164269188693,-0.4830438277484633,-0.20420229692191977,0.11255753332685392,-0.5573611900729372,0.008232128684640115,0.12186715067439806,-0.6750769653383402,-0.09067050669699189,0.09966424294816188,-0.5745617778938498,-0.18562976574834608,0.06522969024609925,-0.4783878983850774,-0.2341230529390087,-0.021699474461459162,-0.5642138172562942,0.011854332273305148,-0.025758173711955778,-0.7614383789424161,-0.028148804544346342,-0.032088315907101074,-0.876725035107071,-0.07865873615083116,-0.029050126364065725,-0.992830769202514,-0.1159446155842354,-0.1342839043390445,-0.5185992162412407,-0.0119462882758011,-0.15366043285925515,-0.7125299249754726,-0.05864928598981319,-0.15756891097586603,-0.8303967984361983,-0.0966523580504196,-0.15030138500722284,-0.9427125064346464,-0.11890438121712184,-0.24381499100099036,-0.4268367608575024,-0.049839246491146384,-0.2598501103491773,-0.5793014178988236,-0.07504454869052468,-0.26667535372544915,-0.6728098589752406,-0.07763618605738823,-0.2660216993267864,-0.7673801290979235,-0.0795235979067659,F
0.0,0.0,0.0,-0.43251206235719963,-0.237006917270949,-0.25946385737827354,-0.7720705340311419,-0.5810968870473535,-0.4475197909538443,-0.5715197454165174,-0.9079406340721808,-0.6288320250903575,-0.0890565110516806,-0.9603106630085191,-0.7685073982800966,-0.45158509578945843,-1.1000401299466938,-0.2122370482103372,-0.5286014887505764,-1.3078817074655433,-0.49372629956456154,-0.5454967937801353,-0.9363092013035813,-0.6260334198550076,-0.4542910936923587,-0.8540693762088678,-0.7050048322330053,-0.05562934108972386,-1.0943506033615709,-0.22207948946337971,-0.13981086237660137,-1.2630906276707223,-0.5004133934997044,-0.20274453400878586,-0.888043744842752,-0.5245865282313058,-0.1325691437098536,-0.8543317636508085,-0.5025362273043956,0.3075911776791873,-1.0088999539148957,-0.2848126028808899,0.25316340216709654,-1.1967117011751864,-0.5637175672661942,0.11921330257524197,-0.8493271818641812,-0.47874189442085674,0.14006684302195754,-0.8013899281192977,-0.37029444905866143,0.6768276784410078,-0.8687986015567895,-0.3758835418268706,0.5932912050829856,-1.0495561745594444,-0.5227271011316482,0.4312522531742523,-0.830830032079467,-0.45569941367741823,0.3966313805213799,-0.7588492356248062,-0.38137773392067087,S
0.0,0.0,0.0,-0.17837660839196967,0.0772780819047881,-0.2856002697032074,-0.47646782805405646,0.1228512734185884,-0.3006937819630041,-0.7230771556665311,0.1670706652728135,-0.24439249924378545,-0.9461874375996423,0.195649609225546,-0.16536020851441172,-0.6434244578972074,-0.16391025479359347,-0.13404837833852276,-0.9762230665107122,-0.14370361107806898,-0.1513539516730003,-1.1837952066135138,-0.11950884067259267,-0.17310115069024976,-1.3640895832177564,-0.09355481130207421,-0.18857088936362368,-0.626242830214256,-0.10886365141445281,0.02565812777353188,-0.8612497225904517,0.05797778454387706,-0.029289513668652793,-0.9130352022950322,0.22359589185485523,-0.09505713081622799,-0.9346086782906647,0.3357618645054415,-0.11734815212693497,-0.5932896319865618,-0.04322210676967123,0.16047204810445354,-0.7442753645942645,0.11999640548741666,0.06202533860541238,-0.6016688105512732,0.17415751470479648,-0.020491960833543554,-0.500030733574031,0.16502454384915352,-0.033029373462668994,-0.562315726800573,-0.007802485106132134,0.27595163692896846,-0.6122649102720726,0.13800227401562448,0.1698874105058371,-0.5025204709199402,0.18726702769880652,0.10086019015609729,-0.4050437096788422,0.17740321644505938,0.08835401508931155,P
0.0,0.0,0.0,0.13673772971881853,-0.18156524582775097,-0.24197726888909732,0.10903660344161543,-0.43316706935623617,-0.3791619910293322,-0.0925745255277835,-0.5699755917834212,-0.4864345500987579,-0.3394502802847678,-0.5548850469609538,-0.5880595502672304,-0.16498301191389247,-0.7131084645133033,-0.3162156509843808,-0.2648581615473584,-1.0390154038618036,-0.4812991542570869,-0.32932717509915044,-1.2264144428272252,-0.5910476681327663,-0.43990820920833307,-1.3935330347768389,-0.6688594432804544,-0.36753814450582467,-0.6140759195447318,-0.2705103103339201,-0.46759748627865144,-0.8716713240262819,-0.44882350351554806,-0.30976126046956814,-0.8438245785597894,-0.5040377318466647,-0.20724111574865292,-0.8236292441449233,-0.5279071775724553,-0.5257953701144135,-0.4715064639966777,-0.2430333609665441,-0.6528342970984006,-0.6827717720920018,-0.43063386166008416,-0.41936203742536604,-0.5694404110094885,-0.4093511734304585,-0.2334205013289191,-0.46997363042521045,-0.361393046440432,-0.6349406333042694,-0.29297279993375897,-0.23434395939181815,-0.7488585427331145,-0.5224558350259715,-0.387040705164517,-0.579012351597418,-0.48572500803674534,-0.379840244673628,-0.40273729763319355,-0.413454930471481,-0.34975415037239854,R
0.0,0.0,0.0,0.19776425330428465,-0.33655228151718697,-0.3153078013166974,0.030632995843020153,-0.8081757900213504,-0.4508513817670431,-0.3975397391940825,-0.9742958988107615,-0.53373067631395,-0.7425989047079081,-1.110526584786149,-0.5571678024184241,-0.057215226268095595,-1.128568949723816,-0.30184683142669605,-0.05651857206951646,-1.2672354783803994,-0.6414343942198167,0.04268783711122532,-0.8599163016054989,-0.7731914601480212,0.06751140933493957,-0.6483612103075639,-0.8232437449723875,-0.41863789244750854,-1.0414021677687633,-0.2617850923220496,-0.5055871029553876,-1.3778904013587137,-0.6122046012211857,-0.3430233563980939,-0.9527943074508889,-0.6313558357960994,-0.27803971235088215,-0.7810152131968436,-0.5592040371017788,-0.727148459377111,-0.8745524232900033,-0.27611116139534303,-0.7433440736154904,-0.8790804627969563,-0.6084526906663761,-0.4706781100300379,-0.5444869626557681,-0.5358167024091761,-0.40923976345674984,-0.5326440540637343,-0.40984147799872267,-0.9936675242183504,-0.6520500304622883,-0.3152977472816079,-0.8957573940167607,-0.5571224909453302,-0.49378668645094637,-0.6572283372969315,-0.37695162873662286,-0.4461033769950379,-0.6316570427598981,-0.4367268570398759,-0.3787431239601336,N
0.0,0.0,0.0,0.37036668489937513,-0.3632330249826282,-0.29368682182443934,0.6378432101619571,-0.8771926065245942,-0.4583105529708433,0.5590262203727691,-1.2824732606759492,-0.586210641832949,0.33673896038201045,-1.5211893536725343,-0.6670814023598777,-0.16002697237306965,-1.3068066118418933,-0.3693193895457836,0.08108913333765866,-1.5050542021069775,-0.6270137459149295,0.27698345111177125,-1.1123572422978032,-0.6848369557118301,0.21909293006191927,-0.9778234184154581,-0.6997409555814911,-0.5463472683894477,-1.1728303828272308,-0.35564483082202614,-0.17069920485091145,-1.2608680812434878,-0.644370718903696,0.08850145739863725,-0.7969017890899257,-0.6751801679113504,-0.036552631714918786,-0.751765306503585,-0.6584169112745238,-0.829665174917577,-0.9356887955613987,-0.369295219696539,-0.4384327124811968,-1.0282124002255022,-0.6976523073958516,-0.15835143311808486,-0.5926427485629101,-0.6012911615758613,-0.2659237901680972,-0.5104894309805709,-0.4829595783626746,-1.0729471034980216,-0.6260909764057379,-0.39953943189888164,-0.6948533977689191,-0.7259734115674183,-0.6307567403075948,-0.4083881681143416,-0.45232771000463623,-0.5537599978597695,-0.4511957257784349,-0.3558940990667821,-0.45123762868629735,A
0.0,0.0,0.0,0.45127742299370943,-0.01631594992847767,-0.3481049222891018,0.7316313579975381,-0.03013263492140756,-0.6169126969471972,0.6474809725917539,0.21441468434708474,-0.8572271956654378,0.2840946344066543,0.44677784593711994,-1.0774347318336444,0.2947595900716137,-0.6919514281454691,-0.6758267434141302,0.5820292618468645,-0.37401753737742804,-1.0264106178637502,0.7362076104705321,-0.1971545176555888,-1.1979022594370303,0.7563608676116028,-0.20901236276528065,-1.2938779390681838,-0.21015172408912697,-0.6892329068829283,-0.6673492875482062,0.0972422707077967,-0.02358130730929119,-0.9272091857825,0.24507086608448658,0.14748460084607035,-0.9417175569741475,0.2664205490626606,0.02300326790176419,-0.963582347650158,-0.5724769838178623,-0.5157008472842188,-0.6825629279001776,-0.342185505176717,0.0771245382355423,-0.9244394672031356,-0.13893714048571418,0.23761984810420317,-0.7962044948748287,-0.08123446915090671,0.07347658875989777,-0.6970282194029438,-0.8723673166117092,-0.27480629984460403,-0.737394691610282,-0.9049221391894907,0.057298879624098964,-0.9091378992772161,-0.733134646245367,0.17261999185724447,-0.8075048759507876,-0.5843218085738251,0.07853813071323765,-0.7110944611756806,Z
0.0,0.0,0.0,0.16845427771285282,-0.11216814046227272,-0.07200754691434114,0.22932060073749072,-0.27854475800011474,-0.11131137912947812,0.05882108229965396,-0.3631128556250473,-0.1568168335167515,-0.11518737237470834,-0.39135804551792197,-0.20263943330677114,0.09125443856428796,-0.5194366282812711,-0.04293975346813282,0.027759068771156113,-0.690390061676655,-0.11552713402663861,-0.038558115546616215,-0.7867314105503548,-0.1781869884739631,-0.10979994229498173,-0.8873798113316361,-0.22614752302174088,-0.045128940866665364,-0.5166918952647866,-0.07122894156691152,-0.054906092451541995,-0.7331411211981924,-0.14648943641771833,-0.06491252633101648,-0.8536384155727605,-0.20349586133070438,-0.09097234669188319,-0.9657409279773144,-0.2430401040299468,-0.1554616285713648,-0.4533485556294123,-0.11238295926008632,-0.21233204109433684,-0.6072462016800076,-0.22768241335182832,-0.15145586426317761,-0.44962731465238187,-0.2598543451434497,-0.09496185861788585,-0.3274242453203479,-0.2555790301711576,-0.26170801522886294,-0.34531884327741036,-0.16026932365163488,-0.31357081712347573,-0.43043440303608593,-0.2544915709086119,-0.24069590323717824,-0.34208218776393934,-0.267927939943757,-0.15898835284823404,-0.2539923994083259,-0.264365426300345,R
0.0,0.0,0.0,0.4148104920404782,-0.1001143516289306,-0.3480200953668583,0.689010531046328,-0.2647288111591368,-0.6059043536169666,0.6477056161090612,-0.02178176263281276,-0.8224945144947741,0.38831781356522,0.348846196334638,-1.02455155639583,0.11168511082616546,-0.6820579240333134,-0.6456348145144201,0.2939530584885474,-0.4466292047040229,-1.0177148553373274,0.4262493984908018,-0.07690787922639546,-1.2312625335274656,0.44309193388754997,0.12712666216871216,-1.3487831007698439,-0.3441586172615574,-0.503427011876439,-0.6335543413796418,-0.19900682890853472,-0.22148577752612156,-0.912810048377033,0.023732522078633845,0.008620991549521353,-0.9567207080869602,0.15151611430496573,0.05974290746625666,-0.9866476838838689,-0.6428264810541111,-0.27498882181038087,-0.6491289609258376,-0.4442367968979725,0.098291749941538,-0.8247314410749312,-0.20381945417079517,0.23679586506791306,-0.7305819190773797,-0.09632484923023958,0.16476537063876542,-0.6725123065928502,-0.8671916269736956,-0.04508624946668016,-0.7080351479738264,-0.7266998025166718,0.2487575151520087,-0.7627963358364667,-0.5496326483803184,0.31983859201416415,-0.6659205929944088,-0.45881002594706977,0.22506563794668524,-0.6123765148906829,Z
0.0,0.0,0.0,-0.243373529213815,-0.33254955179631124,-0.27843058044165914,-0.24678635486308023,-0.7084006163766627,-0.407534657126189,0.20249528989658383,-0.7488786786401083,-0.5112150408230354,0.6049379879399667,-0.6936502654969565,-0.5925379987975641,0.03644359347956016,-1.1304091273876389,-0.2845291260061241,0.15805213506204469,-1.5807793871080245,-0.49580755200216436,0.2337763251042587,-1.799782128368293,-0.6270748220255492,0.31892352580391076,-2.0057738718295615,-0.7194162284316867,0.3772795692037428,-1.0387793918527208,-0.2662186460299924,0.5345807202073192,-1.28015052995733,-0.5128096181170475,0.3860409781791931,-0.9567657372108398,-0.5560233081448949,0.29904944581947857,-0.7860243163691131,-0.5410500929040962,0.6235065044036758,-0.8884760957394263,-0.2891662535811292,0.876534997457697,-1.1644378908619466,-0.5359461010630096,0.6985729649246161,-0.9103753157772588,-0.5066162046150905,0.5660548256505928,-0.7687133916572819,-0.4262260340225515,0.809852517802616,-0.6718198838718166,-0.3427440506599363,1.039274813304068,-0.9569728978090366,-0.5140055779775615,0.9497106603900073,-0.896919342176213,-0.497839575896834,0.8300561616878139,-0.7932088954538237,-0.44748755759280395,D
0.0,0.0,0.0,-0.0644703128041176,-0.31418331798510446,-0.3136511210027383,0.1297721104355089,-0.6112420381356911,-0.5595512014731273,0.46013534423602565,-0.6188161176523707,-0.7888116905386163,0.7990231973291076,-0.5252357616883819,-1.012808351866175,1.115607720640804,-0.5740550982825559,-0.4168281844883652,1.60070692446064,-0.5568342432555433,-0.8190009858057847,2.0432148536855634,-0.5488084831957921,-1.1175940424383826,2.3908097081201483,-0.5055347007771215,-1.3194560615480477,1.286061793596412,-0.15812729455950023,-0.4361888622353762,1.1040388093178415,-0.2334658043214787,-0.8820090758633867,0.5235254550263412,-0.26124914472953087,-0.9452228206792957,0.33294840435355416,-0.2652474595263316,-0.9048696841276368,1.218690941279636,0.22407534524971318,-0.5023649300661985,0.952329558058579,0.1669634831856669,-0.9065715207900089,0.4769684790912954,0.07142821963463018,-0.757693386709673,0.3497816975265747,0.041184146425680246,-0.571250329146134,1.022900328754802,0.550507549297525,-0.6036476029250261,0.7821990865856343,0.5097970895822794,-0.8962353506337576,0.4414272522578689,0.38897119860975277,-0.7899635313346616,0.35547654534109535,0.33130269133384543,-0.6369901128351515,G
0.0,0.0,0.0,-0.15603418922157208,-0.04217767182575972,-0.12887154943284196,-0.20007180803533273,-0.1954582916828988,-0.1774497229777397,-0.010015566631326382,-0.3202766905321192,-0.2065450870746825,0.15867325812393943,-0.3747975862788867,-0.23998009279424462,-0.25263033631605736,-0.4213163448787287,-0.1278254728408586,-0.3931553082577581,-0.6089687435723394,-0.18932877536539297,-0.456489997501317,-0.736431473157459,-0.2429738722704383,-0.49802409520890323,-0.8523960589309136,-0.28891794230517476,-0.08972352550894652,-0.47227386766948304,-0.11629334017843962,-0.12153523705635955,-0.706412786968762,-0.15899532407151254,-0.1210089795928462,-0.8467484070136486,-0.2070530578139145,-0.11187791976718547,-0.9622321649567589,-0.24817854820913895,0.05369790051619208,-0.4482043142263248,-0.11770277046165283,0.12268987602010241,-0.6372846707860073,-0.1931110887680452,0.14986702388095424,-0.7653439885391711,-0.26718944159410457,0.17512871611556102,-0.8819611157809027,-0.3211798555884669,0.17795869323170255,-0.36849613301771034,-0.12618220593438803,0.20952435847875445,-0.4716949177603201,-0.21472699735808418,0.18528212796335478,-0.4324815109712604,-0.2446454863786824,0.16653280699318576,-0.3845943792118197,-0.2630509909937459,W
0.0,0.0,0.0,0.032290344516181596,-0.3697239878761073,0.16293372857261448,0.19896616163977784,-0.562239563991466,0.22742016836449613,0.3738070411812336,-0.6956765618418133,0.21284815896264597,0.5855693455183101,-0.7485222686963674,0.19983991468549847,0.5808035644201608,-0.2587550517801969,0.47376514583073553,0.7875339926309125,-0.4328177469406935,0.5133917250527521,0.7157466357654918,-0.6082585150119862,0.5176784393825496,0.5972967573012691,-0.6303884324631236,0.5299826804466646,0.6760079798932823,-0.19347144723521068,0.3491777437739506,0.9721070063241752,-0.45775219112763676,0.38418031276918957,0.8137815087521812,-0.6596262545501376,0.37061107612884814,0.6394104287715886,-0.6667283291118195,0.3829198855346829,0.7351224957798231,-0.15450636389422415,0.2015119495089609,0.9990527390922981,-0.47682558341209963,0.1999360891557048,0.7997209360828691,-0.6758393428217964,0.18062787322983903,0.600580481329476,-0.6672424198333565,0.18664628275055903,0.751298776269625,-0.16992229828978248,0.06033361925077372,0.8861668397947183,-0.4934762753125008,0.05833279434753335,0.7366712071308587,-0.6586556777207495,0.061320941227965796,0.5559875490538018,-0.6713718526839431,0.07440730414852222,O
0.0,0.0,0.0,-0.0007248295954622981,0.14398449877502761,-0.46228527255270296,0.14511642444465367,0.41542704186632395,-0.6728544104438349,0.18886279089436128,0.76375600187859,-0.7792729954111407,0.09919609179658763,1.0681018630642598,-0.846814166589822,1.0519981823205182,0.016526715752773116,-0.623142244384828,1.1003665785878656,0.6191258455944105,-0.8547114515522782,1.1362119366354142,1.013949723792025,-0.9589317046543991,1.233026333492334,1.3209696679192815,-1.024739973930735,1.2578299290867299,0.10395072832644693,-0.4502835485530365,0.9787786349481861,0.6649643932160239,-0.6867583222053133,0.6371092754764923,0.604246719248338,-0.7114307482045678,0.5773414052505171,0.4130254885815749,-0.7043343293957135,1.3112493999430757,0.23113284616369326,-0.3014238913840879,1.0181914401719592,0.7288878834442458,-0.5481426315405826,0.6767846811845624,0.6458462940771666,-0.5367947631497644,0.602195953177687,0.4529569624235862,-0.4814098713801641,1.27506723391119,0.37158909186463024,-0.1858680180480657,1.0715649232818012,0.7292604887085318,-0.38455791350869944,0.8232692410877022,0.6809224025468346,-0.40410724575628454,0.7287450862654714,0.5158386734170899,-0.36794833489166495,Q
0.0,0.0,0.0,-0.19711608638409617,0.23931709192656506,-0.6963929418560283,-0.7379831946080504,0.3900936458672828,-0.7778409443846742,-1.1851046414492554,0.526367137391687,-0.6694429412416589,-1.5891422146753253,0.6640472996571826,-0.4863105863609467,-1.143530344158469,-0.2789124441865367,-0.45214322758350434,-1.7825336047658598,-0.13307281872669954,-0.6074382972285434,-2.1832377879076637,-0.014304538555051222,-0.6872119309617984,-2.547348602105364,0.051458753969278,-0.7114762283496131,-1.1060197132691838,-0.20516679206823563,-0.06624840140689223,-1.4510729544748528,0.3338988059664213,-0.28438421602815456,-1.092967487080338,0.49689617081494725,-0.34126569122502565,-0.8823418408959677,0.3797704050816408,-0.27793401236344134,-1.0997373936595591,-0.08120730062789402,0.2509145076734511,-1.3049461429398526,0.35366882346056383,-0.023923982658644306,-0.925915509755018,0.40097028019722236,-0.13715058980113032,-0.8276623188326837,0.22953399503930758,-0.09973590843099815,-1.1178593760295628,-0.0017061127387240185,0.5236258415384379,-1.1794426260957886,0.3152872491799343,0.30169123611936005,-0.8929241122592079,0.3494905476219155,0.2083778444345208,-0.739479521286486,0.22504192341995422,0.23100604518123272,P
0.0,0.0,0.0,0.43001589577005356,-0.2982601524962513,-0.3047621433038625,0.6904747809547034,-0.7353878027226458,-0.4853225594073768,0.9267890488429956,-1.1048138413612838,-0.6442375716614531,1.2057174962785504,-1.328142698993384,-0.7636503550264313,0.055519533685402474,-1.0396672515719736,-0.423742816073951,0.031124894974205314,-1.2784791163894171,-0.7100477035061563,0.11540397325352082,-0.9358353901828794,-0.8284081338039327,0.20412062373809178,-0.6880730974131414,-0.8649930869603989,-0.32859049049878986,-0.9465570597470759,-0.3968715566760728,-0.33045056361091507,-1.1908575412273548,-0.7407476082613564,-0.1581822678427902,-0.8173033780705471,-0.8206135930330516,-0.023651656354044686,-0.5652999584929276,-0.8245462728553229,-0.6836801718891072,-0.8208101439493741,-0.4078469425528651,-0.773915733259643,-1.1052338280729108,-0.7249333688875726,-0.4954494559517657,-0.8087967997112221,-0.7642898802464088,-0.25532297730346326,-0.5682081509352421,-0.7321895322645536,-0.970608226921015,-0.6662750481001484,-0.4415889413055255,-1.3524472745717726,-0.9606383150961421,-0.6245183257100517,-1.6028125458337517,-1.123929702811386,-0.701366079365629,-1.819625913134926,-1.3320343500551537,-0.7466412780907205,Y
