0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.5904248800283289,-0.39621244330545075,-0.2784327549297354,-0.9920440747645553,-0.897355824644698,-0.4387020740963235,-1.0249523479469118,-1.3569474635623255,-0.5929958257059663,-0.705033021218965,-1.6252626316039174,-0.6856057457084894,-0.32188148292024704,-1.278192283530818,-0.2313210988605681,-0.3784047613659454,-1.6254966754236937,-0.5230768093767951,-0.4212843673088773,-1.117239751043197,-0.5916320237789259,-0.3872087824042821,-0.9575202692941358,-0.6131812167965917,0.16031468635629112,-1.1714954372281363,-0.24162623480198897,0.05845248436937598,-1.491897226957927,-0.5939344237989411,-0.06295536470597035,-0.9136101598521196,-0.594766983404902,0.017842570459223536,-0.845557194765099,-0.5335866125198269,0.5977130271890941,-1.01741965810627,-0.3027813680425919,0.5287645900959727,-1.3446053266701579,-0.6586425328184402,0.31484563144374045,-0.8126098335189841,-0.4816502456717571,0.35360290034848585,-0.7556309045449288,-0.28915903649199093,0.9877789532290034,-0.8150321628255307,-0.39029699884301944,0.954888124306506,-1.1038265688998652,-0.5498413515295602,0.7008628739870908,-0.7693164109671723,-0.3920042346360361,0.6650456089523034,-0.6652935435715972,-0.24680471678604335,A
0.0,0.0,0.0,-0.17149061680025762,-0.07938913857301724,-0.13534287194114022,-0.32810614298302965,-0.19312263187671833,-0.23687846222499875,-0.4130152318123237,-0.3064412565561293,-0.3310609727785694,-0.2771948115264271,-0.35885317665378125,-0.4141400928406254,-0.12521819146031574,-0.4582997236563247,-0.12509174591738823,-0.18036578947113074,-0.6027107840426454,-0.26405805788167225,-0.23924964171814184,-0.5134632746162342,-0.35882485094256816,-0.25388608173404387,-0.41049944714273107,-0.40618297331231096,0.02903712578697248,-0.48512357314558274,-0.11774355091574959,0.03787597906365354,-0.6973039566071283,-0.2010816995179659,0.04408227392232696,-0.8236330158166375,-0.25286740889626325,0.060363936521212816,-0.9542467061407264,-0.2928641647372332,0.1674739676461154,-0.45470888491864697,-0.13488094901310885,0.1760783539476325,-0.6530423844096759,-0.21062250554176282,0.17548538237005118,-0.7725673958955938,-0.24004323768967023,0.17264060835256181,-0.889572944798583,-0.2577329204483324,0.2899697216812773,-0.3784149862612942,-0.16602202512388597,0.3052445555044591,-0.5363008177363713,-0.20920421021160435,0.30955323097747217,-0.6339503362829915,-0.21212003691735173,0.30818274852068045,-0.7325932132477229,-0.21411967242416674,F
0.0,0.0,0.0,-0.6322276920836183,-0.3338921051000218,-0.2243795172508172,-1.044719733859478,-0.8093426573043382,-0.33817408384542763,-1.010022495626312,-1.3163313135963344,-0.4550733062121486,-0.7494743602135845,-1.6361798328882908,-0.520945303501983,-0.4432494270680665,-1.2562176929622189,-0.12081874636816774,-0.45369431073946054,-1.5422542970487547,-0.40221262937497526,-0.5333612969153405,-1.0916168183789268,-0.49443996514382016,-0.48399184028704295,-0.9874678375385149,-0.533226444686799,0.0032457527807376405,-1.1731938749584014,-0.15273353180705,-0.06546095445552409,-1.4532155198621217,-0.4934100738872227,-0.20924616235575327,-0.930926444242256,-0.5119340517691063,-0.11992537100783623,-0.8811840382741378,-0.4573101749136089,0.4010883099560999,-1.0567446162579437,-0.236291432114396,0.33163858173572036,-1.3101071459489741,-0.5782331350457934,0.14199125251099978,-0.818225240076129,-0.42743030690004047,0.21205421764739596,-0.800315326447725,-0.24927322021674914,0.7948120215289532,-0.8954038829330057,-0.3422692604022573,0.6923700896729669,-1.1292160686625714,-0.4879923084678813,0.4885495344568561,-0.7960583514600974,-0.3356739779459728,0.5080741230433875,-0.7200187004913454,-0.19070468826588802,A
0.0,0.0,0.0,0.4832075150294556,-0.21876511273747465,0.05572863479296829,0.8084218406862845,-0.5367057421606662,-0.041411277881947414,1.0894565847606001,-0.7824195644883882,-0.19534828549850333,1.0282414972306402,-0.909104902506372,-0.3440243417861482,0.2709052212308309,-1.1812878727584322,-0.07888179175839301,0.38926182735017745,-1.5768010200563407,-0.28176250640049155,0.6582555895594127,-1.7096246490263367,-0.3686751886166068,0.8900915366912808,-1.7103075448385912,-0.40546337231763463,0.07518238253182614,-1.164987694698713,-0.2366438692974104,0.8089127150889278,-1.1517544487534648,-0.4916437515734538,0.7953140185613511,-0.7512495317786558,-0.47747105662114275,0.6272132432173418,-0.6662473986466163,-0.4033831321825449,-0.011451735838660833,-1.0338794701041265,-0.40115717907973664,0.7178918125277642,-0.9503956046134492,-0.658245540114361,0.6833798990151062,-0.6156483800113384,-0.553602036721043,0.4898671755874817,-0.575289650667917,-0.423790005827144,-0.038913158332029775,-0.8243691597315185,-0.563337089353185,0.5565935333395042,-0.7760527562543439,-0.6953525954338594,0.5596928297181977,-0.5521382824986794,-0.5864864409041354,0.3986814021848692,-0.49406793903759755,-0.47553510306522684,X
0.0,0.0,0.0,0.16164478661233378,0.1633457444611509,-0.5063508376612407,-0.02248771677370471,0.24744720650920418,-0.7885340658341936,-0.4503016949869828,0.4204778705851906,-0.9500320176236808,-0.8617772098120555,0.5010956401159549,-1.0687805917598916,-0.32725102409500567,-0.46190164599186473,-0.8274736431860248,-0.7971177323212353,-0.17649218598883565,-1.1124706754285956,-1.1534189721041,0.07888082988129913,-1.2955314481614932,-1.4172961411763898,0.23199938355017113,-1.4241125036404496,-0.6982571898619072,-0.5779029733033434,-0.6542224088548032,-0.8657492008058157,0.06695231778767129,-0.8487070852724928,-0.6216277666888341,0.19673104022203694,-0.8806363901909939,-0.37073757434590243,0.12462496553346245,-0.9203381275020066,-0.9765442523255464,-0.5349359784466526,-0.4995539572956428,-1.0546696461195022,0.05578451184309778,-0.6335675831989585,-0.7775131027560225,0.152972445751089,-0.5596661892979986,-0.5478816124505187,0.09591112516378297,-0.5297097501536665,-1.1645244459394701,-0.42581553446718384,-0.3967496368453353,-1.2398743344743464,-0.060394543756430365,-0.5574096942543275,-1.0477673190881163,0.09579918178398902,-0.5278281563965455,-0.8813245956035101,0.16225211579296914,-0.4821043286545964,Z
0.0,0.0,0.0,0.26825437015527553,-0.3852119943949062,-0.22391996989333077,0.3462605432743122,-0.9531962580459445,-0.3204514205310699,0.01452289681086119,-1.2756079386893509,-0.393014514639822,-0.3966627871675796,-1.2803588082260051,-0.41085615449508006,-0.13163616384737628,-1.2399055104959373,-0.11146382461261779,-0.06279262162589151,-1.5395180581606107,-0.35989627241076716,0.09171206799294013,-1.1663619976966113,-0.4660593485725796,0.02817478314325902,-1.0504983737469633,-0.5129464547250661,-0.4317957525726028,-1.1208342701675966,-0.10797067898627571,-0.38174309123889905,-1.4083341749327822,-0.36512024858789827,-0.13380337932197453,-0.9683405804086144,-0.4016595227657167,-0.21489491312120498,-0.901872268377648,-0.37476204162906557,-0.6798585384992614,-0.9323765381133926,-0.1486488179570319,-0.5866472424927993,-1.1294414313988757,-0.4563088428838514,-0.30966190061639937,-0.7234253468160046,-0.39005353726733816,-0.39751644944786235,-0.6632608953833494,-0.27690975482702,-0.918961552883508,-0.6988224103821074,-0.20083485759576936,-0.7568838837721066,-0.8509381221816738,-0.39047877270057146,-0.5461354355094338,-0.6266755093674425,-0.32224822742517545,-0.6392498434656797,-0.5788496365662402,-0.23335565079219917,S
0.0,0.0,0.0,0.4695097193400379,-0.29069938488193614,-0.30474252122226386,0.792774272222842,-0.7378035704834528,-0.4834510616560371,1.0142963908806564,-1.113257298870709,-0.6451183241431009,1.3132306652286365,-1.3192166842247024,-0.7646574757452,0.12595627341404522,-1.1001780022551533,-0.42722468934241936,0.08936297906029424,-1.2779723250719703,-0.7323277779948066,0.15176289678010096,-0.8991352260880576,-0.8500630840384974,0.20559909839281185,-0.658903980500553,-0.8842571372350588,-0.2823936192923808,-0.9995030492373314,-0.4035772263189217,-0.3098749924204498,-1.1976953516479791,-0.7657954111941915,-0.13454723102439536,-0.7863158662743269,-0.8306688212481994,-0.006166463820719118,-0.5683876974440775,-0.8227377468660154,-0.6512781676537295,-0.8658768462057057,-0.4183136139344251,-0.7822821951906931,-1.1430082749402595,-0.7687502705339058,-0.5118354215268148,-0.8157108947371967,-0.7887135914519182,-0.2872457408498934,-0.5882400032094475,-0.7330159272960398,-0.9586745448909147,-0.7045850885549823,-0.4555311123793367,-1.329133676247886,-1.029133487681863,-0.6619207869202416,-1.569399516133771,-1.1965480745330488,-0.7314376679028542,-1.7852678174900718,-1.4140889559741125,-0.7623235659807708,Y
0.0,0.0,0.0,-0.4670884631865677,-0.4084720521291613,-0.017666404791059055,-0.8002234446013244,-0.8464155561938514,-0.15692828374948797,-0.9149008619640495,-1.2335891730611932,-0.37017281828714194,-0.64495217229949,-1.3174672652197643,-0.5844043441659077,0.06700182633219619,-1.5327357941606097,0.038468278074867475,0.22921119826141018,-2.059560345202726,-0.22925823658979783,0.04448630124476106,-2.312560314122436,-0.36471278626290465,-0.15875776732436597,-2.405754147802496,-0.43753322643027487,0.40898802283154617,-1.494604897100456,-0.10417536496368744,-0.18276543078557847,-1.5484879263836644,-0.3981817059346853,-0.3878339880575116,-1.0620951299094497,-0.3594512730750489,-0.2543175278677798,-0.931145534827979,-0.2613246792576967,0.6850496664790001,-1.3248971414642738,-0.29251578947136764,0.014050141994013148,-1.2913503868734821,-0.5645231092822205,-0.1276841575957951,-0.8483663634891466,-0.3867692604169495,0.05777725831093152,-0.7833703541618781,-0.20364739663721676,0.8697424744983637,-1.0635938898223494,-0.49685343069401916,0.2847302570570176,-1.097313313779487,-0.6368469976840553,0.12427737571731419,-0.8021052350849975,-0.5002948164812793,0.2936110143930801,-0.7006382976206474,-0.35920522559487045,X
0.0,0.0,0.0,-0.125024320373876,-0.06254707876101825,-0.17083410932596915,-0.16522548986935606,-0.17858304854381338,-0.2762240960725751,-0.001190155734291897,-0.2798894005085496,-0.3613667390028543,0.1375154511781746,-0.36597572650398164,-0.43647762392555495,-0.1610743938644711,-0.44129423073168156,-0.20500998640708631,-0.1141773727732527,-0.6180248747224396,-0.3331464246958647,-0.04596583044696499,-0.7355651813999088,-0.4252289407103285,0.02144869112562399,-0.8492830222980118,-0.4876681675208625,-0.03176979596288117,-0.46053367699917896,-0.1909777724993063,-0.06812501994814797,-0.6964185356403844,-0.3120723126829575,-0.03874181391667784,-0.8042853652215428,-0.3676559526226039,-0.002558430598929113,-0.9179587838449846,-0.3966675252585057,0.09154274022400168,-0.4144943111314292,-0.19411822950327134,0.17199943522190442,-0.5272579976924723,-0.34416372935463935,0.13992792901795548,-0.3619083146680131,-0.3516130179912312,0.08264289015688278,-0.25806924800003744,-0.322774576117949,0.20864845686494987,-0.33171398284306797,-0.21240403747174946,0.297323573697366,-0.3916850857117769,-0.34188357226910104,0.23644854419421515,-0.2892576411038484,-0.35456430405014816,0.1472252229500071,-0.22151165109651733,-0.3401794856495467,R
0.0,0.0,0.0,0.13196973197662729,-0.11770516983990041,-0.11327023736447295,0.1755658995309029,-0.2683100761096147,-0.1671890342115422,0.006650346514815718,-0.31958359725060626,-0.2085351454355854,-0.14411220561910218,-0.3159412612153928,-0.24940750297100364,0.022050277350301923,-0.48009678494288754,-0.10737066932553652,-0.024910912832610807,-0.6763885773265353,-0.17572866290397787,-0.06887332835422816,-0.7911926651694726,-0.22873031711695901,-0.11477661924538665,-0.8896665523398757,-0.2662385875484393,-0.11932916109856763,-0.4676855967591565,-0.09949793041015612,-0.18140914699247013,-0.6928431828792807,-0.15351797292493644,-0.22351583979695328,-0.8233325166861758,-0.1994624269028592,-0.2618043577323373,-0.9364537349287395,-0.23347993620517532,-0.23226960412159886,-0.4173374886886895,-0.10386395451453408,-0.2970607405937485,-0.6175629036702724,-0.15541151472565481,-0.32475040064031796,-0.7407675255971788,-0.19315519900005634,-0.34829270055235906,-0.8506306098841829,-0.2196530801989835,-0.33458467608774495,-0.33149549391190253,-0.1188878243257275,-0.3874477532165613,-0.47717993835950406,-0.16039160131875518,-0.40694122165920127,-0.5681428361014,-0.17515190197453798,-0.4239328183892806,-0.6568086425159534,-0.18573692604067302,B
0.0,0.0,0.0,-0.017741575331959386,-0.024988503532181305,-0.3844879108450629,-0.20501260490476755,-0.10434600395791509,-0.5017145739598918,-0.4084846546182939,-0.17076216419428256,-0.5283337631964244,-0.6151003986362745,-0.254650595588719,-0.5364486506542635,-0.31673046327008386,-0.37914131290944464,-0.45221785016931026,-0.5748193083790242,-0.5090630581461514,-0.615174512577934,-0.7722988871545557,-0.586501358570876,-0.7216682445067611,-0.9633864486022066,-0.6438988494414694,-0.7925974545912678,-0.39413167245147784,-0.30312208479267405,-0.2931256241240655,-0.6175679932740213,-0.19896673224184694,-0.49256348764724295,-0.7197555768342011,-0.02877313935412708,-0.5803725359527744,-0.7843607299308062,0.08872696596418216,-0.6139265190991539,-0.46907217364290943,-0.21148943673694215,-0.1603220131193973,-0.6007038010334896,-0.06495872809206957,-0.37084138396347816,-0.43526948585680214,0.07408269067791796,-0.40245384591273986,-0.31406665957966856,0.11649405064985457,-0.37381221736762116,-0.5272428417502958,-0.1448676436140958,-0.055671305201611586,-0.5955407482891949,-0.002923563212113134,-0.2385611279858399,-0.46641102795690215,0.07170317264078398,-0.28422369552007765,-0.3758934127503558,0.09041745676771497,-0.2769489488873576,P
0.0,0.0,0.0,0.03538261060133622,-0.43239003855601876,-0.3798107357864619,-0.4714560618022905,-0.8152786891144465,-0.49783188347196183,-1.0755428365649529,-0.887780740431802,-0.5652075639035953,-1.513131712553045,-1.0400600837513223,-0.6104112123030124,-1.1600881724095757,-0.7939493082794997,-0.26423242081232023,-1.841974703596714,-0.8713375712498207,-0.5239577121223084,-2.3549396213566345,-0.8813435990255217,-0.6627639677189352,-2.7740721965805046,-0.8730274255631003,-0.750024750688294,-1.2525159748990107,-0.4470483093614157,-0.17887782209439063,-1.7120188801650988,-0.42577336947460714,-0.584006578629801,-1.1545231786340042,-0.30737286488126125,-0.6336359665823792,-0.7745492126835909,-0.3272632931639131,-0.5412691142848817,-1.2947639714217476,-0.11045503939316313,-0.1421155704419502,-1.680392330831799,-0.07074628522071133,-0.593894575152557,-1.1296598701655651,-0.025395336730846665,-0.4932744113904463,-0.784931593100769,-0.08739319828552426,-0.27913310405025055,-1.2801373819707857,0.22732245775465743,-0.1309911589912647,-1.6276567135306,0.2398464249009375,-0.46959874404063057,-1.2358710646784437,0.25215189994766624,-0.40028294480335647,-0.9583890114762968,0.2109311804463195,-0.24516946307793777,G
0.0,0.0,0.0,0.3310947329029849,-0.04851440595112464,-0.3328911318523967,0.6478148980448304,-0.22788865461874974,-0.5970021364093294,0.36983615263541825,-0.2646223468943527,-0.8307702788691785,-0.06749359218024985,-0.26179992420247217,-1.0507820277530082,0.38163572721691125,-0.9733618073430763,-0.5198869647322641,0.44811370756206037,-1.3212540950717728,-0.8625257309165584,0.3988149756312632,-1.4189839572586855,-1.051412189802093,0.29300097750102494,-1.4525488574929175,-1.1615602802701774,-0.10965075395172992,-1.0703631270772995,-0.5096488094321908,-0.019247714381937488,-0.8128385546792458,-0.8436346155280281,0.1327980405623348,-0.3912103542465311,-0.9117716363268171,0.18639929678920403,-0.33259609298594073,-0.9244647862882489,-0.5174324120714097,-0.9470770569755951,-0.5312433879425238,-0.43507410833204496,-0.5751371141334416,-0.8572239781994708,-0.22628387922932394,-0.24774790990107995,-0.8008893291504333,-0.13496816361634217,-0.31739707986039317,-0.7247807784104952,-0.8837770593675235,-0.7536981061096923,-0.5796356375598468,-0.8360254811600277,-0.46933286613256137,-0.7823823049233364,-0.6291485151460943,-0.22925878755083717,-0.7202404948124539,-0.5172344524778038,-0.2782642164099614,-0.6463283205486061,Z
0.0,0.0,0.0,-0.15144108307411952,-0.08743428861642563,-0.11667904733174547,-0.21341638630462337,-0.23552138432097589,-0.19404006463349652,-0.06019114580653481,-0.36214731897696223,-0.26682456539505,0.09495289442127101,-0.43937325335455074,-0.33372152290487145,-0.18148575787449994,-0.4865970793409938,-0.13006463419565611,-0.14172659531733475,-0.6738087402695475,-0.24930656529632586,-0.07708728644989217,-0.7959276559261356,-0.33491108580686696,-0.010908643771947415,-0.8922580570312062,-0.3901497874533766,-0.04995405790625676,-0.5075448798806913,-0.14208744171246296,-0.10617632667004516,-0.7533209768385167,-0.2670010798022289,-0.09480377846821703,-0.8513056463998532,-0.33459749901662467,-0.07081010299919684,-0.9279241148569417,-0.3659819208379074,0.07982755912872241,-0.4627768740064719,-0.1680298522592258,0.117934055478401,-0.5719158654859049,-0.31350015525753205,0.09362249385158088,-0.4254698997976308,-0.33375709282777044,0.060008916712043336,-0.3223915745505261,-0.31066134427877895,0.20626068984827434,-0.3742463267752948,-0.20409782083915887,0.24673605760975686,-0.45959908059432564,-0.31246769284834036,0.19496259280638795,-0.36055158600943105,-0.3154339894216278,0.13769512375561296,-0.27798332693553723,-0.295491332949436,R
0.0,0.0,0.0,-0.16293449930119147,-0.08661126545313157,-0.10030359068316731,-0.23368378760585606,-0.2726145460716689,-0.14616698229368114,-0.09209002466762865,-0.38492644179415525,-0.19074684524816593,0.07829215389951516,-0.4203559442613355,-0.23170927409100286,-0.05306787318153291,-0.524253509954624,-0.05579124781836831,0.004416857828987013,-0.7002427130021561,-0.13209203926323265,0.06566705842720219,-0.8175910938719386,-0.19590788271944595,0.12525736503937876,-0.9242067259215269,-0.246919316504564,0.09125838997374237,-0.5069071597102854,-0.0649867985055542,0.11096938593949139,-0.7175048389365611,-0.1468511440784757,0.1131783131275742,-0.8397454306395247,-0.20623596909176084,0.12299166680879874,-0.9619867938628844,-0.24383284915901277,0.2193476849212471,-0.4319957438941582,-0.08998522868251461,0.24995749947250223,-0.6097824608784257,-0.22264445592764234,0.16237996901632334,-0.4852148350733734,-0.24847147088192226,0.10390585953754915,-0.37527922217160886,-0.23321579625158603,0.3415310555281488,-0.3099202575560111,-0.12270381743040289,0.3378582326813805,-0.43469323637322216,-0.24871138157850028,0.24822627199648553,-0.35891656043260156,-0.27013052370174223,0.18339785624010302,-0.27759059545458525,-0.2600601894351707,R
0.0,0.0,0.0,-0.2144195620425055,-0.11106160404703387,-0.07128237809676093,-0.34640615323269786,-0.26548227248787304,-0.11314057700769506,-0.33900925997740355,-0.42569179156159304,-0.15435507856443714,-0.2065036178680129,-0.4431928931785818,-0.19576815179540766,-0.14264146387195725,-0.48368554738354885,-0.028581161186463366,-0.150151959754776,-0.6847485118124338,-0.08472761531709526,-0.13991178806737922,-0.8031520069376348,-0.14154858304068862,-0.11955224386665017,-0.9089450321137027,-0.18857513927378705,-0.001076911785808756,-0.49494499422955446,-0.04279794891607964,-0.008926544924325515,-0.7213275940521113,-0.09004420061514784,-0.006097402565783777,-0.8612373259633362,-0.13907399910900206,-0.0007869937680540361,-0.9840411880233547,-0.17793909327180987,0.12880944440253725,-0.4620238137883568,-0.07083314813634871,0.12331076880693044,-0.6706539469040631,-0.12221899637233873,0.1156242145534007,-0.8072726723805892,-0.15746692633047363,0.10931168664997447,-0.9231416980261099,-0.1820718065047308,0.263013985534409,-0.390721844277286,-0.10798726335926896,0.2662254444278888,-0.5576690657942113,-0.15296251468150512,0.25359126442810165,-0.6655010268167759,-0.17022651579195242,0.2385426430641409,-0.765560653321249,-0.18276143806613526,B
0.0,0.0,0.0,0.38155315360181885,-0.2357767509921569,-0.17980540911198403,0.5840328071376601,-0.6686054436437903,-0.24361856292562414,0.1990572241203085,-0.9202938659875215,-0.30211542706621625,-0.18899040556000185,-0.8733257900023601,-0.35836098442186737,0.3688376756712182,-1.1093564952903938,-0.05151056216482463,0.4190657752501065,-1.506472596685306,-0.12623780322234174,0.44427166631257914,-1.7453904948944112,-0.18921214902228997,0.4474272582781015,-1.952182881876142,-0.2520944095500784,0.05577937261535304,-1.112002812269027,-0.056925061488228526,0.07157899956582578,-1.4289125928129365,-0.23554228927861787,0.16343413174495516,-1.1523745181384581,-0.3269629078046944,0.17487749580451106,-0.9216165364785756,-0.34646907675920774,-0.21386992338442218,-1.035270160651134,-0.08062627090763971,-0.2653921943558264,-1.3531652096873095,-0.2701929719159256,-0.13227212428733331,-1.1159723853366297,-0.29921020260934034,-0.10632701345661667,-0.9098957942065362,-0.26776676655365517,-0.48972187250163135,-0.9042162752266502,-0.11838813156859143,-0.5257541026203804,-1.2004206798854395,-0.24425525425888794,-0.3910579933628716,-1.0753188116706989,-0.23353532322377973,-0.33444609571145817,-0.9166057703178087,-0.19931204166484692,D
0.0,0.0,0.0,-0.37289667981051206,-0.22079892934195025,-0.19762958393231,-0.5668878411565181,-0.5171234481912914,-0.34396680999418633,-0.24014386593348377,-0.708666361477201,-0.4975900412143536,0.1748247613909417,-0.7466090986676527,-0.630387512680504,-0.37873515584312045,-0.9860719012220177,-0.18338164572692542,-0.43107460005434534,-1.3088872269625582,-0.42163362077895816,-0.3614960143617315,-1.042399132247816,-0.5792084628863094,-0.3050871531992588,-0.8323405170997583,-0.6666981157375644,-0.06176205493595397,-1.030340927144722,-0.20013549323418475,-0.05830828479046247,-1.4160663780557294,-0.4019484336579227,-0.02943445897249068,-1.087745001190484,-0.48031102186481894,-0.022526168921354516,-0.8597927039473361,-0.5101461339191499,0.23189256800801533,-0.9754360848494706,-0.2530208096969134,0.28435047432343813,-1.4001436279632358,-0.4463385458453608,0.23590340994729825,-1.0921937967792263,-0.44515509630362105,0.1825442919277876,-0.8254989557022526,-0.4051012688219431,0.510939239008061,-0.8448276787304743,-0.32786634331539116,0.569878259527362,-1.1939280022001744,-0.4640888831711702,0.4711464686397085,-1.0516475174569566,-0.46097222393453935,0.3693657780892651,-0.8475093833582582,-0.4343398060944134,E
0.0,0.0,0.0,0.32885305586234287,-0.319062838422422,-0.12650962520992262,0.47722859614421226,-0.7374670613133788,-0.19916761858806262,0.1721000543105771,-0.9746132100982924,-0.27116430660770735,-0.1928957678446381,-0.8195490456974783,-0.32961343888169825,0.09097133703028969,-1.0487845518622723,-0.0891796348757846,0.17585566553052764,-1.2862081295975043,-0.2000027277499308,0.28958081013171466,-1.0560963590803685,-0.29179718965172036,0.27000981103761107,-0.9032539009804498,-0.3481583594628452,-0.14610058919002308,-1.0434336188678819,-0.10421474856166152,-0.11703853761274957,-1.3283312884663963,-0.21197254850929503,0.050396363131190586,-1.127294922848315,-0.2930948418729527,0.05862681148936341,-0.9400828679415104,-0.335867679864341,-0.3641922639019089,-0.9899541127467565,-0.13303338635372164,-0.40354134388783336,-1.3152179473608703,-0.22935903683289058,-0.1823525410035795,-1.1516532352351294,-0.2691490502438771,-0.12237472719192422,-0.949577543092419,-0.2774049625863298,-0.5906650225514298,-0.8844215891127029,-0.1729512883606946,-0.6267537436965253,-1.211736948892078,-0.23087489159931718,-0.4125541199814017,-1.1399141067998495,-0.21890494446782255,-0.2825824900451506,-0.9575146396118402,-0.20053949337389576,E
0.0,0.0,0.0,-0.07280952785230499,0.10614539378176044,-0.3703878657943146,0.018798457973246446,0.1347143068740605,-0.5732144560361182,0.24325860094086563,0.1497258670569773,-0.6889743734088695,0.4731297372186042,0.15107158059663073,-0.7835936998757654,-0.03978274115917382,-0.2907428924380694,-0.5941220337007621,0.2291267278151795,-0.26272367089897897,-0.8073624047700397,0.4414436983325078,-0.19358096039367997,-0.9170782355429806,0.6143694681838053,-0.11964962839979876,-0.9842321701345114,0.14319186579131357,-0.36831470834840313,-0.4675555535742392,0.4090972170081313,-0.2816408550248349,-0.6931541659830563,0.5445139493326113,-0.10414525687366771,-0.7566297717565106,0.6263258989922859,-0.002150312700620301,-0.7795583649777574,0.2896231949709374,-0.36563261082734955,-0.3540657283919399,0.46838264731192336,-0.19335374050719037,-0.5607095374883961,0.4035148306842956,-0.010473031046219198,-0.55716833060513,0.3272368138362385,0.05955312843496097,-0.5222701774793125,0.3894833255482046,-0.3122798767121268,-0.26562518402213514,0.5071337199003867,-0.1829392449151728,-0.44399454420865847,0.473880164751004,-0.055826872773277234,-0.4653982060857425,0.4297120797825805,-0.006300461355841288,-0.4474446750413962,Z
0.0,0.0,0.0,0.4297259169599348,-0.2782333848971977,-0.16917115380625972,0.7052222200101672,-0.604174069590455,-0.2845958953785934,0.9788856678562903,-0.8792450820628954,-0.3794544556218224,1.270167494451721,-0.9615255427433606,-0.4298068943223123,0.30701254265724304,-0.9617864108709953,-0.32800954690797857,0.4094823953226619,-1.1349402934963313,-0.49613799000547903,0.41795741398147773,-0.8154169260096853,-0.5117240375510753,0.32871708074208583,-0.7566622386570305,-0.5094834669604008,-0.030600005670974897,-0.9397203951616312,-0.34339851507095837,0.097564195570354,-1.0848012263323088,-0.5715329942948301,0.20246494410665003,-0.7222768369780757,-0.6195560181184151,0.1876060156295057,-0.7346285651728446,-0.6520159922361638,-0.31064484567717904,-0.8445953262679632,-0.36719266108464094,-0.22123689449831582,-0.9837636307106338,-0.5986063417592504,-0.006176106179908261,-0.6588126762076344,-0.5898279936981273,0.03855919488810162,-0.5629390881504115,-0.5696293541607649,-0.5638577913281898,-0.7396855722617821,-0.3967493879110958,-0.7425207459473866,-1.073999019955807,-0.5428296083647306,-0.7775906601706065,-1.2558148089483236,-0.5658067742771309,-0.8838545269818523,-1.5260549194090451,-0.5881344811947107,Y
0.0,0.0,0.0,-0.4429773679674836,-0.051253831038972214,-0.3104392995284479,-0.8393179049261876,-0.24005908704111292,-0.5516714544363348,-0.8475675699547552,-0.08933125452847708,-0.7610743221454047,-0.6167439609545559,0.10500629373099696,-0.951137075651996,-0.3898414342958166,-0.7933470097154246,-0.5814063640490864,-0.5383149242227129,-0.9457985898041565,-0.8447538319188541,-0.6808391202432326,-1.04996327919435,-0.9760407308429768,-0.7736429955928821,-1.1623662320490362,-1.072532167610622,0.11992756286410687,-0.7971027693777957,-0.5744576385954963,-0.3291424631209941,-0.29817032545103667,-0.8429483203485343,-0.5003031652966776,-0.06096880819126673,-0.8694607045595016,-0.4748983691365807,-0.08742508192717927,-0.8756873837400204,0.4887605596511583,-0.5738626784680718,-0.5901524193950721,0.07252788276267236,-0.06271071381385279,-0.8478110874265682,-0.10093424623557941,0.06545257883384098,-0.7599305235715921,-0.10939927414112127,-0.02266462026071248,-0.6782261236340797,0.7740901902727169,-0.2932896114665882,-0.64134639222265,0.5064118699600303,0.055962677001992124,-0.9002811380852375,0.32835955572117,0.17238995969504062,-0.8868241253754772,0.27199951309715276,0.1159509506827995,-0.8329114601511934,Z
0.0,0.0,0.0,-0.467646704435465,-0.26613230157552,-0.2067252631885538,-0.7565532705886409,-0.6800774728113664,-0.34990159418748507,-0.6089449784814565,-1.0138184091888922,-0.4987929287637934,-0.19232323850863303,-1.0383256974523432,-0.6122612800625075,-0.3675001066564587,-1.124735501089444,-0.14863691600275217,-0.3878838832706503,-1.4145363676606528,-0.32413733852541265,-0.4339925794405563,-1.107752733170989,-0.39352108962702465,-0.41985422921291293,-0.9315949208708609,-0.42730205121487747,-0.02892559720979088,-1.091416030999384,-0.144592188316511,-0.04450016232070985,-1.353437709460493,-0.3776172336257603,-0.15850186056150137,-1.0406703677919245,-0.45703757736457556,-0.19909076230684197,-0.8542619237758684,-0.4802076987625595,0.298117771058674,-1.0056463330930179,-0.17330123206577894,0.31383865456521254,-1.2803984569750402,-0.44080100346369977,0.06389614076406674,-0.998159658850351,-0.46885088805571584,-0.10416379764081701,-0.796300469058162,-0.426447682904814,0.6018543473096214,-0.8915585126193667,-0.2150799206530965,0.8339309678044947,-1.2117910724725887,-0.3723149052891854,0.992798475354642,-1.3983760819660471,-0.42024367863026396,1.1337543464748354,-1.6072563197419305,-0.43370705703290074,I
